2026-03-06T20:52:56: 2026-03-06 20:52:56 | INFO    | 📊 Prometheus метрики запущены на порту http://localhost:8000/metrics (bot=politics)
2026-03-06T20:58:27: 2026-03-06 20:58:27 | INFO    | 🔄 Entity дубликат: ВВС США разместили в Израиле эскадрилью F-35A для 
2026-03-06T20:58:27: 2026-03-06 20:58:27 | INFO    | 🔄 Entity дубликат: В Киеве оспорили популярное убеждение о влиянии вы
2026-03-06T20:58:27: 2026-03-06 20:58:27 | INFO    | 🔄 Entity дубликат: Белый дом считает, что США уже завоевали превосход
2026-03-06T20:58:27: 2026-03-06 20:58:27 | INFO    | 🔄 Entity дубликат: На Украине мужчина с ножом напал на двух сотрудник
2026-03-06T20:58:27: 2026-03-06 20:58:27 | INFO    | 🔄 Entity дубликат: Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T20:58:27: 2026-03-06 20:58:27 | INFO    | 🔄 Entity дубликат: Report: сотрудников посольства Азербайджана в Теге
2026-03-06T20:58:27: 2026-03-06 20:58:27 | INFO    | 🔄 Entity дубликат: Команда России с флагом страны приняла участие в о
2026-03-06T20:58:27: 2026-03-06 20:58:27 | INFO    | 🔄 Entity дубликат: В ЦАХАЛ сообщили, что за пятницу поразили 400 целе
2026-03-06T20:58:27: 2026-03-06 20:58:27 | INFO    | 🔄 Entity дубликат: Иран высказался о планах перекрыть Ормузский проли
2026-03-06T20:58:27: 2026-03-06 20:58:27 | INFO    | ✓ Ключевые слова (2, HOT:1): Катар частично возобновит авиасообщение в своем воздушном пр
2026-03-06T20:58:31: 2026-03-06 20:58:31 | INFO    | 🔄 Entity дубликат: Макрон провел разговор с главами Сирии и Ливана
2026-03-06T20:58:31: 2026-03-06 20:58:31 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Катар частично возобновит авиасообщение в своем воздушном пр
2026-03-06T20:58:31: 2026-03-06 20:58:31 | INFO    | ✨ КАНДИДАТ #3: Катар частично возобновит авиасообщение в своем воздушном пр
2026-03-06T20:58:31: 2026-03-06 20:58:31 | INFO    | ✓ Ключевые слова (1, HOT:0): Сын израильского министра получил ранение на границе с Ливан
2026-03-06T20:58:31: 2026-03-06 20:58:31 | INFO    | 🔍 LLM проверка: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T20:58:31: 2026-03-06 20:58:31 | INFO    | ✓ Ключевые слова (1, HOT:1): В Киеве снова объявили воздушную тревогу
2026-03-06T20:58:32: 2026-03-06 20:58:32 | INFO    | ✓ Ключевые слова (2, HOT:1): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-06T20:58:32: 2026-03-06 20:58:32 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'В Киеве снова объявили воздушную тревогу' ~ 'В Севастополе объявили воздушную тревогу'
2026-03-06T20:58:32: 2026-03-06 20:58:32 | INFO    | 🔄 HOT-дубликат (extended): В Киеве снова объявили воздушную тревогу
2026-03-06T20:58:34: 2026-03-06 20:58:34 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Правительство выдвинуло в совет директор' ~ 'Правительство выдвинуло в совет директор'
2026-03-06T20:58:35: 2026-03-06 20:58:35 | INFO    | 🔄 HOT-дубликат (extended): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-06T20:58:35: 2026-03-06 20:58:35 | INFO    | ✓ Ключевые слова (1, HOT:0): Что произошло за день: пятница, 6 марта
2026-03-06T20:58:35: 2026-03-06 20:58:35 | INFO    | 🔍 LLM проверка: Что произошло за день: пятница, 6 марта
2026-03-06T20:58:35: 2026-03-06 20:58:35 | INFO    | 💾 Cache hit: classify
2026-03-06T20:58:35: 2026-03-06 20:58:35 | INFO    | ✅ LLM одобрил: Что произошло за день: пятница, 6 марта
2026-03-06T20:58:35: 2026-03-06 20:58:35 | INFO    | ✨ КАНДИДАТ #4: Что произошло за день: пятница, 6 марта
2026-03-06T20:58:35: 2026-03-06 20:58:35 | INFO    | 🔄 Fuzzy дубликат (70%): 'В Липецкой области объявили воздушную опасность' ~ '<b>🏛️В Орловской области объявили ракетную опаснос'
2026-03-06T20:58:35: 2026-03-06 20:58:35 | INFO    | 🔄 ОТКЛОНЁН: urgent_news только что опубликовал (5 мин): В Липецкой области объявили воздушную опасность
2026-03-06T20:58:35: 2026-03-06 20:58:35 | INFO    | ✓ Ключевые слова (1, HOT:1): Мерц объяснил свое поведение в Белом доме
2026-03-06T20:58:35: 2026-03-06 20:58:35 | INFO    | 🔄 Entity дубликат: Kan: в Израиле рассчитывают на присоединение Азерб
2026-03-06T20:58:38: 2026-03-06 20:58:38 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Мерц объяснил свое поведение в Белом дом' ~ 'Мерц объяснил свое поведение во время вс'
2026-03-06T20:58:38: 2026-03-06 20:58:38 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-06T20:58:38: 2026-03-06 20:58:38 | INFO    | ✅ LLM одобрил: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T20:58:38: 2026-03-06 20:58:38 | INFO    | ✨ КАНДИДАТ #5: Сын израильского министра получил ранение на границе с Ливан
2026-03-06T20:58:38: 2026-03-06 20:58:38 | INFO    | 🔄 HOT-дубликат (extended): Мерц объяснил свое поведение в Белом доме
2026-03-06T20:58:38: 2026-03-06 20:58:38 | INFO    | 🔄 Entity дубликат: Иран заявил о применении США оружия для третьей ми
2026-03-06T20:58:38: 2026-03-06 20:58:38 | INFO    | 🔄 Fuzzy дубликат (70%): 'В Калужской области объявили ракетную опасность' ~ '<b>🏛️В Орловской области объявили ракетную опаснос'
2026-03-06T20:58:38: 2026-03-06 20:58:38 | INFO    | 🔄 ОТКЛОНЁН: urgent_news только что опубликовал (5 мин): В Калужской области объявили ракетную опасность
2026-03-06T20:58:38: 2026-03-06 20:58:38 | INFO    | 🔄 Fuzzy дубликат (70%): 'В Тульской области объявили опасность атаки БПЛА' ~ '<b>🏛️В Орловской области объявили ракетную опаснос'
2026-03-06T20:58:38: 2026-03-06 20:58:38 | INFO    | 🔄 ОТКЛОНЁН: urgent_news только что опубликовал (5 мин): В Тульской области объявили опасность атаки БПЛА
2026-03-06T20:58:39: 2026-03-06 20:58:39 | INFO    | 🔄 Entity дубликат: Иран заявил о потере доверия к администрации США
2026-03-06T20:58:39: 2026-03-06 20:58:39 | INFO    | 🔄 Entity дубликат: Канцлер ФРГ опасается наплыва иммигрантов из Ирана
2026-03-06T20:58:39: 2026-03-06 20:58:39 | INFO    | 🔄 Entity дубликат: В АБР сочли, что длительность войны в Иране больше
2026-03-06T20:58:39: 2026-03-06 20:58:39 | INFO    | 🔄 Entity дубликат: Спасенный из плена боец рассказал, что полюбил Рос
2026-03-06T20:58:39: 2026-03-06 20:58:39 | INFO    | ✓ Ключевые слова (3, HOT:1): В Тульской области объявили угрозу атаки БПЛА
2026-03-06T20:58:39: 2026-03-06 20:58:39 | INFO    | 🔄 Entity дубликат: Трамп назвал два варианта безоговорочной капитуляц
2026-03-06T20:58:39: 2026-03-06 20:58:39 | INFO    | 🔄 Entity дубликат: США начнут сопровождать суда через Ормузский проли
2026-03-06T20:58:40: 2026-03-06 20:58:40 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'В Тульской области объявили угрозу атаки' ~ 'В Воронежской области отменили опасность'
2026-03-06T20:58:40: 2026-03-06 20:58:40 | INFO    | 🔄 HOT-дубликат (extended): В Тульской области объявили угрозу атаки БПЛА
2026-03-06T20:58:40: 2026-03-06 20:58:40 | INFO    | 🔄 Entity дубликат: Иран пообещал США и Израилю «большие чудеса»
2026-03-06T20:58:40: 2026-03-06 20:58:40 | INFO    | ✓ Ключевые слова (2, HOT:1): Нефтекомпании доложили кабмину о мерах по сохранению баланса
2026-03-06T20:58:42: 2026-03-06 20:58:42 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Нефтекомпании доложили кабмину о мерах п' ~ 'Нефтекомпании доложили кабмину о мерах п'
2026-03-06T20:58:42: 2026-03-06 20:58:42 | INFO    | 🔄 Entity дубликат: В двух российских областях объявили ракетную опасн
2026-03-06T20:58:42: 2026-03-06 20:58:42 | INFO    | 🔄 HOT-дубликат (extended): Нефтекомпании доложили кабмину о мерах по сохранению баланса
2026-03-06T20:58:42: 2026-03-06 20:58:42 | INFO    | 🔄 Entity дубликат: Москалькова поделилась подробностями спасения росс
2026-03-06T20:58:43: 2026-03-06 20:58:43 | INFO    | 🔄 Entity дубликат: В Иране назвали самую большую ошибку США и Израиля
2026-03-06T20:58:43: 2026-03-06 20:58:43 | INFO    | ✓ Ключевые слова (3, HOT:1): ЕС усилил контроль на границах на фоне событий на Ближнем Во
2026-03-06T20:58:43: 2026-03-06 20:58:43 | INFO    | ✓ Ключевые слова (2, HOT:1): Пезешкиан обсудил с Путиным последние события на Ближнем Вос
2026-03-06T20:58:45: 2026-03-06 20:58:45 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'ЕС усилил контроль на границах на фоне с' ~ 'ЕС усилил контроль на границах на фоне с'
2026-03-06T20:58:48: 2026-03-06 20:58:48 | INFO    | 🔄 HOT-дубликат (extended): ЕС усилил контроль на границах на фоне событий на Ближнем Во
2026-03-06T20:58:48: 2026-03-06 20:58:48 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Пезешкиан обсудил с Путиным последние события на Ближнем Вос
2026-03-06T20:58:48: 2026-03-06 20:58:48 | INFO    | ✨ КАНДИДАТ #6: Пезешкиан обсудил с Путиным последние события на Ближнем Вос
